file_name,file_path,file_size_bytes,file_extension,instrument_model,instrument_name,instrument_serial_number,scan_types,scan_levels,collision_energies,ms2_types,polarity,mz_min,mz_max,rt_min,rt_max,write_time,total_scans,creation_time,error
60923_19_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_29_1_16811.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_29_1_16811.d/60923_19_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_29_1_16811.d,0,.d,Error processing 60923_19_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_29_1_16811.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_29_1_16811.d/60923_19_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_29_1_16811.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:35:41.522220,,,,
QC_SRFAII_23_01_10ppm_r3_Mag_16Feb24_300SA_p01_54_1_15361.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_16Feb24_300SA_p01_54_1_15361.d/QC_SRFAII_23_01_10ppm_r3_Mag_16Feb24_300SA_p01_54_1_15361.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_r3_Mag_16Feb24_300SA_p01_54_1_15361.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_16Feb24_300SA_p01_54_1_15361.d/QC_SRFAII_23_01_10ppm_r3_Mag_16Feb24_300SA_p01_54_1_15361.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:56.870696,,,,
60923_17_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_18_1_16868.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_18_1_16868.d/60923_17_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_18_1_16868.d,0,.d,Error processing 60923_17_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_18_1_16868.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_18_1_16868.d/60923_17_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_18_1_16868.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:01:26.535445,,,,
60942_6_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_34_1_17096.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_34_1_17096.d/60942_6_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_34_1_17096.d,0,.d,Error processing 60942_6_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_34_1_17096.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_34_1_17096.d/60942_6_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_34_1_17096.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T17:07:00.972160,,,,
60886_1_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_6_1_17188.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_6_1_17188.d/60886_1_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_6_1_17188.d,0,.d,Error processing 60886_1_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_6_1_17188.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_6_1_17188.d/60886_1_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_6_1_17188.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:24:01.671329,,,,
60886_1_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_5_1_17195.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_5_1_17195.d/60886_1_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_5_1_17195.d,0,.d,Error processing 60886_1_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_5_1_17195.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_5_1_17195.d/60886_1_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_5_1_17195.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:31:10.677210,,,,
60923_20_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_36_1_16919.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_36_1_16919.d/60923_20_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_36_1_16919.d,0,.d,Error processing 60923_20_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_36_1_16919.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_36_1_16919.d/60923_20_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_36_1_16919.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:29:14.747685,,,,
60942_4_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_21_1_17001.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_21_1_17001.d/60942_4_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_21_1_17001.d,0,.d,Error processing 60942_4_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_21_1_17001.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_21_1_17001.d/60942_4_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_21_1_17001.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:13:43.965156,,,,
60942_3_B_1_r1_Mag_07Mar24_300SA_p01_15_1_16980.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_15_1_16980.d/60942_3_B_1_r1_Mag_07Mar24_300SA_p01_15_1_16980.d,0,.d,Error processing 60942_3_B_1_r1_Mag_07Mar24_300SA_p01_15_1_16980.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_15_1_16980.d/60942_3_B_1_r1_Mag_07Mar24_300SA_p01_15_1_16980.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:03:48.897894,,,,
60942_2_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_10_1_17057.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_10_1_17057.d/60942_2_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_10_1_17057.d,0,.d,Error processing 60942_2_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_10_1_17057.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_10_1_17057.d/60942_2_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_10_1_17057.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:38:14.450698,,,,
60923_17_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_16_1_16890.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_16_1_16890.d/60923_17_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_16_1_16890.d,0,.d,Error processing 60923_17_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_16_1_16890.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_16_1_16890.d/60923_17_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_16_1_16890.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:11:51.337771,,,,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17230.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17230.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17230.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17230.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17230.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17230.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:57.100808,,,,
60923_16_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_11_1_16931.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_11_1_16931.d/60923_16_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_11_1_16931.d,0,.d,Error processing 60923_16_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_11_1_16931.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_11_1_16931.d/60923_16_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_11_1_16931.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:51:24.371896,,,,
60923_16_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_8_1_16865.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_8_1_16865.d/60923_16_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_8_1_16865.d,0,.d,Error processing 60923_16_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_8_1_16865.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_8_1_16865.d/60923_16_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_8_1_16865.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:00:08.127422,,,,
60886_2_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_9_1_17244.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_9_1_17244.d/60886_2_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_9_1_17244.d,0,.d,Error processing 60886_2_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_9_1_17244.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_9_1_17244.d/60886_2_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_9_1_17244.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:18:21.951415,,,,
60942_3_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_15_1_17102.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_15_1_17102.d/60942_3_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_15_1_17102.d,0,.d,Error processing 60942_3_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_15_1_17102.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_15_1_17102.d/60942_3_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_15_1_17102.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T17:12:33.252743,,,,
60886_3_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_17_1_17132.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_17_1_17132.d/60886_3_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_17_1_17132.d,0,.d,Error processing 60886_3_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_17_1_17132.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_17_1_17132.d/60886_3_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_17_1_17132.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T17:29:14.179158,,,,
60923_21_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_37_1_16806.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_37_1_16806.d/60923_21_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_37_1_16806.d,0,.d,Error processing 60923_21_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_37_1_16806.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_37_1_16806.d/60923_21_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_37_1_16806.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:33:13.378220,,,,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18414.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18414.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18414.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18414.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18414.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18414.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:57.214689,,,,
60923_15_B_2_WEOM_r2_Mag_04Mar24_300SA_p01_5_1_16878.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_B_2_WEOM_r2_Mag_04Mar24_300SA_p01_5_1_16878.d/60923_15_B_2_WEOM_r2_Mag_04Mar24_300SA_p01_5_1_16878.d,0,.d,Error processing 60923_15_B_2_WEOM_r2_Mag_04Mar24_300SA_p01_5_1_16878.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_B_2_WEOM_r2_Mag_04Mar24_300SA_p01_5_1_16878.d/60923_15_B_2_WEOM_r2_Mag_04Mar24_300SA_p01_5_1_16878.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:06:39.627831,,,,
60942_2_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_8_1_17058.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_8_1_17058.d/60942_2_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_8_1_17058.d,0,.d,Error processing 60942_2_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_8_1_17058.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_8_1_17058.d/60942_2_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_8_1_17058.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:38:50.375533,,,,
60923_21_B_1_WEOM_r1_Mag_04Mar24_300SA_p01_40_1_16845.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_B_1_WEOM_r1_Mag_04Mar24_300SA_p01_40_1_16845.d/60923_21_B_1_WEOM_r1_Mag_04Mar24_300SA_p01_40_1_16845.d,0,.d,Error processing 60923_21_B_1_WEOM_r1_Mag_04Mar24_300SA_p01_40_1_16845.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_B_1_WEOM_r1_Mag_04Mar24_300SA_p01_40_1_16845.d/60923_21_B_1_WEOM_r1_Mag_04Mar24_300SA_p01_40_1_16845.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:51:06.667212,,,,
QC_SRFAII_23_01_20ppm_r0_Mag_18Jan24_300SA_p01_52_1_14692.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r0_Mag_18Jan24_300SA_p01_52_1_14692.d/QC_SRFAII_23_01_20ppm_r0_Mag_18Jan24_300SA_p01_52_1_14692.d,0,.d,Error processing QC_SRFAII_23_01_20ppm_r0_Mag_18Jan24_300SA_p01_52_1_14692.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r0_Mag_18Jan24_300SA_p01_52_1_14692.d/QC_SRFAII_23_01_20ppm_r0_Mag_18Jan24_300SA_p01_52_1_14692.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:57.469627,,,,
60886_4_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_19_1_17239.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_19_1_17239.d/60886_4_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_19_1_17239.d,0,.d,Error processing 60886_4_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_19_1_17239.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_19_1_17239.d/60886_4_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_19_1_17239.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:13:54.493516,,,,
QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14963.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14963.d/QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14963.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14963.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14963.d/QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14963.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:57.677770,,,,
60923_17_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_18_1_16798.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_18_1_16798.d/60923_17_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_18_1_16798.d,0,.d,Error processing 60923_17_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_18_1_16798.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_18_1_16798.d/60923_17_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_18_1_16798.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:30:01.598200,,,,
60942_4_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_23_1_17018.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_23_1_17018.d/60942_4_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_23_1_17018.d,0,.d,Error processing 60942_4_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_23_1_17018.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_23_1_17018.d/60942_4_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_23_1_17018.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:21:14.867408,,,,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18216.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18216.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18216.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18216.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18216.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18216.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:57.833693,,,,
60886_2_B_2_WEOM_r3_Mag_10Mar24_300SA_p01_11_1_17267.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_2_WEOM_r3_Mag_10Mar24_300SA_p01_11_1_17267.d/60886_2_B_2_WEOM_r3_Mag_10Mar24_300SA_p01_11_1_17267.d,0,.d,Error processing 60886_2_B_2_WEOM_r3_Mag_10Mar24_300SA_p01_11_1_17267.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_2_WEOM_r3_Mag_10Mar24_300SA_p01_11_1_17267.d/60886_2_B_2_WEOM_r3_Mag_10Mar24_300SA_p01_11_1_17267.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:40:39.746202,,,,
60923_18_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_21_1_16950.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_21_1_16950.d/60923_18_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_21_1_16950.d,0,.d,Error processing 60923_18_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_21_1_16950.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_21_1_16950.d/60923_18_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_21_1_16950.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T21:20:03.130164,,,,
QC_SRFAII_23_01_20ppm_r1_Mag_18Jan24_300SA_p01_54_1_14775.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_18Jan24_300SA_p01_54_1_14775.d/QC_SRFAII_23_01_20ppm_r1_Mag_18Jan24_300SA_p01_54_1_14775.d,0,.d,Error processing QC_SRFAII_23_01_20ppm_r1_Mag_18Jan24_300SA_p01_54_1_14775.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_18Jan24_300SA_p01_54_1_14775.d/QC_SRFAII_23_01_20ppm_r1_Mag_18Jan24_300SA_p01_54_1_14775.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:58.091461,,,,
60886_5_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_30_1_17265.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_30_1_17265.d/60886_5_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_30_1_17265.d,0,.d,Error processing 60886_5_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_30_1_17265.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_30_1_17265.d/60886_5_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_30_1_17265.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:39:12.354137,,,,
60942_5_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_26_1_17095.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_26_1_17095.d/60942_5_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_26_1_17095.d,0,.d,Error processing 60942_5_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_26_1_17095.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_26_1_17095.d/60942_5_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_26_1_17095.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T23:27:22.853723,,,,
60923_16_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_7_1_16797.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_7_1_16797.d/60923_16_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_7_1_16797.d,0,.d,Error processing 60923_16_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_7_1_16797.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_7_1_16797.d/60923_16_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_7_1_16797.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:29:21.950211,,,,
60923_20_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_36_1_16795.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_36_1_16795.d/60923_20_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_36_1_16795.d,0,.d,Error processing 60923_20_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_36_1_16795.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_36_1_16795.d/60923_20_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_36_1_16795.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:27:57.362141,,,,
