file_name,file_path,file_size_bytes,file_extension,error,creation_time,write_time,instrument_model,instrument_name,instrument_serial_number
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run108.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run108.mzML,175240296,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run108.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:52:21.020000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_40_GEO-ME-20-F_1_Rg70to1050-CE102040-0-7-S1_Run149.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_40_GEO-ME-20-F_1_Rg70to1050-CE102040-0-7-S1_Run149.mzML,167662477,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_40_GEO-ME-20-F_1_Rg70to1050-CE102040-0-7-S1_Run149.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:52:03.160000,,,,
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run108.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run108.mzML,175240296,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run108.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:52:21.020000,,,,
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run108.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run108.mzML,175240296,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run108.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:52:21.020000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run46.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run46.mzML,168891206,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run46.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:53:18.720000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_15_GEO-SP-16-UF_1_Rg70to1050-CE102040-0-4-S1_Run60.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_15_GEO-SP-16-UF_1_Rg70to1050-CE102040-0-4-S1_Run60.mzML,173100477,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_15_GEO-SP-16-UF_1_Rg70to1050-CE102040-0-4-S1_Run60.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:53:36.040000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_15_GEO-SP-16-UF_1_Rg70to1050-CE102040-0-4-S1_Run60.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_15_GEO-SP-16-UF_1_Rg70to1050-CE102040-0-4-S1_Run60.mzML,173100477,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_15_GEO-SP-16-UF_1_Rg70to1050-CE102040-0-4-S1_Run60.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:53:36.040000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_15_GEO-SP-16-UF_1_Rg70to1050-CE102040-0-4-S1_Run60.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_15_GEO-SP-16-UF_1_Rg70to1050-CE102040-0-4-S1_Run60.mzML,173100477,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_15_GEO-SP-16-UF_1_Rg70to1050-CE102040-0-4-S1_Run60.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:53:36.040000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run46.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run46.mzML,168891206,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run46.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:53:18.720000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run46.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run46.mzML,168891206,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run46.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:53:18.720000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_1_GEO-ME-0-UF_1_Rg70to1050-CE102040-0-7-S1_Run19.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_1_GEO-ME-0-UF_1_Rg70to1050-CE102040-0-7-S1_Run19.mzML,170682663,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_1_GEO-ME-0-UF_1_Rg70to1050-CE102040-0-7-S1_Run19.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:53:52.910000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_1_GEO-ME-0-UF_1_Rg70to1050-CE102040-0-7-S1_Run19.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_1_GEO-ME-0-UF_1_Rg70to1050-CE102040-0-7-S1_Run19.mzML,170682663,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_1_GEO-ME-0-UF_1_Rg70to1050-CE102040-0-7-S1_Run19.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:53:52.910000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_3_GEO-ME-16-UF_1_Rg70to1050-CE102040-0-7-S1_Run25.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_3_GEO-ME-16-UF_1_Rg70to1050-CE102040-0-7-S1_Run25.mzML,169887449,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_3_GEO-ME-16-UF_1_Rg70to1050-CE102040-0-7-S1_Run25.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:54:18.670000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_3_GEO-ME-16-UF_1_Rg70to1050-CE102040-0-7-S1_Run25.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_3_GEO-ME-16-UF_1_Rg70to1050-CE102040-0-7-S1_Run25.mzML,169887449,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_3_GEO-ME-16-UF_1_Rg70to1050-CE102040-0-7-S1_Run25.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:54:18.670000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_3_GEO-ME-16-UF_1_Rg70to1050-CE102040-0-7-S1_Run25.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_3_GEO-ME-16-UF_1_Rg70to1050-CE102040-0-7-S1_Run25.mzML,169887449,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_3_GEO-ME-16-UF_1_Rg70to1050-CE102040-0-7-S1_Run25.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:54:18.670000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_1_GEO-ME-0-UF_1_Rg70to1050-CE102040-0-7-S1_Run19.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_1_GEO-ME-0-UF_1_Rg70to1050-CE102040-0-7-S1_Run19.mzML,170682663,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_1_GEO-ME-0-UF_1_Rg70to1050-CE102040-0-7-S1_Run19.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:53:52.910000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run211.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run211.mzML,78809770,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run211.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:54:49.600000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run211.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run211.mzML,78809770,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run211.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:54:49.600000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run211.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run211.mzML,78809770,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run211.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:54:49.600000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_65_GEO-TB-24-F_1_Rg80to1200-CE102040-0-1-S1_Run236.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_65_GEO-TB-24-F_1_Rg80to1200-CE102040-0-1-S1_Run236.mzML,99116864,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_65_GEO-TB-24-F_1_Rg80to1200-CE102040-0-1-S1_Run236.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:54:26.760000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_65_GEO-TB-24-F_1_Rg80to1200-CE102040-0-1-S1_Run236.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_65_GEO-TB-24-F_1_Rg80to1200-CE102040-0-1-S1_Run236.mzML,99116864,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_65_GEO-TB-24-F_1_Rg80to1200-CE102040-0-1-S1_Run236.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:54:26.760000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_65_GEO-TB-24-F_1_Rg80to1200-CE102040-0-1-S1_Run236.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_65_GEO-TB-24-F_1_Rg80to1200-CE102040-0-1-S1_Run236.mzML,99116864,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_65_GEO-TB-24-F_1_Rg80to1200-CE102040-0-1-S1_Run236.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:54:26.760000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_17_GEO-SP-24-UF_1_Rg80to1200-CE102040-0-4-S1_Run71.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_17_GEO-SP-24-UF_1_Rg80to1200-CE102040-0-4-S1_Run71.mzML,102081774,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_17_GEO-SP-24-UF_1_Rg80to1200-CE102040-0-4-S1_Run71.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:57:03.960000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_17_GEO-SP-24-UF_1_Rg80to1200-CE102040-0-4-S1_Run71.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_17_GEO-SP-24-UF_1_Rg80to1200-CE102040-0-4-S1_Run71.mzML,102081774,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_17_GEO-SP-24-UF_1_Rg80to1200-CE102040-0-4-S1_Run71.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:57:03.960000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_17_GEO-SP-24-UF_1_Rg80to1200-CE102040-0-4-S1_Run71.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_17_GEO-SP-24-UF_1_Rg80to1200-CE102040-0-4-S1_Run71.mzML,102081774,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_17_GEO-SP-24-UF_1_Rg80to1200-CE102040-0-4-S1_Run71.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:57:03.960000,,,,
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run96.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run96.mzML,171185457,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run96.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:55:48.610000,,,,
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run96.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run96.mzML,171185457,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run96.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:55:48.610000,,,,
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run96.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run96.mzML,171185457,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_NEG_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run96.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:55:48.610000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run180.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run180.mzML,176781656,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run180.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:55:10.280000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run180.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run180.mzML,176781656,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run180.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:55:10.280000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run180.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run180.mzML,176781656,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run180.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:55:10.280000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run258.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run258.mzML,202179446,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run258.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:57:25.560000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run258.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run258.mzML,202179446,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run258.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:57:25.560000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run258.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run258.mzML,202179446,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run258.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:57:25.560000,,,,
20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_24_ME-20171004-metabo-24_1_Rg80to1200-CE102040-0p5-S1_Run95.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_24_ME-20171004-metabo-24_1_Rg80to1200-CE102040-0p5-S1_Run95.mzML,90708122,.mzml,Error processing 20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_24_ME-20171004-metabo-24_1_Rg80to1200-CE102040-0p5-S1_Run95.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:58:28.720000,,,,
