id,name,description,insdc_biosample_identifiers,gold_biosample_identifiers,samp_name,lcms_name,submitter_id,lcms_extraction_protocol
nmdc:bsm-11-8c18wc38,"Fecal microbial communities from chicken in Zomba, Malawi - 13114.minich.76.s001","Fecal microbial communities from chicken in Zomba, Malawi",SAMEA7723455,['gold:Gb0315865'],13114.minich.76.s001,5A8_2_31_minich-76-s001-a04,qiita_sid_13114:13114.minich.76.s001,Bulk_201901_UCSD
nmdc:bsm-11-097t3b49,"Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA - 13114.mayer.34.s002","Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA",SAMEA7723441,['gold:Gb0315756'],13114.mayer.34.s002,1B5_1_23_mayer-34-s002-a04,qiita_sid_13114:13114.mayer.34.s002,Bulk_201901_UCSD
nmdc:bsm-11-qe7jxj40,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s017","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723625,['gold:Gb0315906'],13114.mousseau.88.s017,5D12_4_5_mousseau-88-s017-a02,qiita_sid_13114:13114.mousseau.88.s017,Bulk_201901_UCSD
nmdc:bsm-11-6kck4j28,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s037","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723633,['gold:Gb0315914'],13114.mousseau.88.s037,6A2_4_69_mousseau-88-s037-a02,qiita_sid_13114:13114.mousseau.88.s037,Bulk_201901_UCSD
nmdc:bsm-11-74x7mx45,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s033","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723711,['gold:Gb0315823'],13114.thomas.18.s033,4D4_1_24_thomas-18-s033-a03,qiita_sid_13114:13114.thomas.18.s033,Bulk_201901_UCSD
nmdc:bsm-11-0g4d7n95,"Fecal microbial communities from humpback whale in Seymour Canal, Alaska, USA - 13114.girguis.50.s007","Fecal microbial communities from humpback whale in Seymour Canal, Alaska, USA",SAMEA7723413,['gold:Gb0315861'],13114.girguis.50.s007,5C2_3_19_girguis-50-s007-a04,qiita_sid_13114:13114.girguis.50.s007,Bulk_201901_UCSD
nmdc:bsm-11-nt5fgp68,"Fecal microbial communities from raccoon dog in Atlanta Zoo, Georgia, USA - 13114.song.51.s002","Fecal microbial communities from raccoon dog in Atlanta Zoo, Georgia, USA",SAMEA7723976,['gold:Gb0315961'],13114.song.51.s002,,qiita_sid_13114:13114.song.51.s002,
nmdc:bsm-11-wcxz5091,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s003","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723691,['gold:Gb0315803'],13114.thomas.18.s003,4F8_7_12_thomas-18-s003-a03,qiita_sid_13114:13114.thomas.18.s003,Bulk_201901_UCSD
nmdc:bsm-11-de2n0r50,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s030","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724153,['gold:Gb0316000'],13114.mousseau.88.s030,,qiita_sid_13114:13114.mousseau.88.s030,Bulk_201901_UCSD
nmdc:bsm-11-pt8nke67,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s090","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724180,['gold:Gb0316027'],13114.mousseau.88.s090,,qiita_sid_13114:13114.mousseau.88.s090,Bulk_201901_UCSD
nmdc:bsm-11-8qdykb22,"Sponge tissue microbial communities from Bare Island, Botany Bay, New South Wales, Australia - 13114.thomas.18.s036","Sponge tissue microbial communities from Bare Island, Botany Bay, New South Wales, Australia",SAMEA7723714,['gold:Gb0315826'],13114.thomas.18.s036,4E5_1_65_thomas-18-s036-a04,qiita_sid_13114:13114.thomas.18.s036,Bulk_201901_UCSD
nmdc:bsm-11-sfj2b346,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s041","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723719,['gold:Gb0315831'],13114.thomas.18.s041,4E1_1_55_thomas-18-s041-a03,qiita_sid_13114:13114.thomas.18.s041,Bulk_201901_UCSD
nmdc:bsm-11-mks1hr39,"Lichen microbial communities from Michigan, USA - 13114.uren.82.s003","Lichen microbial communities from Michigan, USA",SAMEA7723740,['gold:Gb0315693'],13114.uren.82.s003,3E8_2_13_uren-82-s003-a04,qiita_sid_13114:13114.uren.82.s003,Filter_201901_UCSD
nmdc:bsm-11-rmemv529,"Lichen microbial communities from Michigan, USA - 13114.uren.82.s012","Lichen microbial communities from Michigan, USA",SAMEA7723741,['gold:Gb0315694'],13114.uren.82.s012,3F11_2_47_uren-82-s012-a04,qiita_sid_13114:13114.uren.82.s012,Filter_201901_UCSD
nmdc:bsm-11-9618bz78,"Lake sediment microbial communities from Deaf Smith County, Texas, USA - 13114.mayer.33.s003","Lake sediment microbial communities from Deaf Smith County, Texas, USA",SAMEA7723438,['gold:Gb0315753'],13114.mayer.33.s003,1H8_3_22_mayer-33-s003-a04,qiita_sid_13114:13114.mayer.33.s003,Bulk_201901_UCSD
nmdc:bsm-11-ecnkkv94,"Stingless bee honey microbial communities from Puerto Viejo, Costa Rica - 13114.pinto.63.s019","Stingless bee honey microbial communities from Puerto Viejo, Costa Rica",SAMEA7723469,['gold:Gb0315687'],13114.pinto.63.s019,4A4_2_21_pinto-63-s019-a04,qiita_sid_13114:13114.pinto.63.s019,Bulk_201901_UCSD
nmdc:bsm-11-5jd2b969,"Activated sludge microbial communities from Madison, Wisconsin, USA - 13114.mcmahon.21.s009","Activated sludge microbial communities from Madison, Wisconsin, USA",SAMEA7723443,['gold:Gb0315417'],13114.mcmahon.21.s009,3A3_3_73_mcmahon-21-s009-a03,qiita_sid_13114:13114.mcmahon.21.s009,Bulk_201901_UCSD
nmdc:bsm-11-hj6hv286,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s026","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723628,['gold:Gb0315909'],13114.mousseau.88.s026,,qiita_sid_13114:13114.mousseau.88.s026,
nmdc:bsm-11-kf7n8903,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s031","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723630,['gold:Gb0315911'],13114.mousseau.88.s031,,qiita_sid_13114:13114.mousseau.88.s031,
nmdc:bsm-11-fzefgn43,"Lake sediment microbial communities from Norfolk County, Massachusetts, USA - 13114.berry.2.s015","Lake sediment microbial communities from Norfolk County, Massachusetts, USA",SAMEA7723854,['gold:Gb0315771'],13114.berry.2.s015,,qiita_sid_13114:13114.berry.2.s015,
nmdc:bsm-11-dk398583,"Lake sediment microbial communities from Norfolk County, Massachusetts, USA - 13114.berry.2.s018","Lake sediment microbial communities from Norfolk County, Massachusetts, USA",SAMEA7723855,['gold:Gb0315772'],13114.berry.2.s018,,qiita_sid_13114:13114.berry.2.s018,
nmdc:bsm-11-8pwwr630,"Fecal microbial communities from sand cat in National Zoo, Maryland, USA - 13114.song.51.s010","Fecal microbial communities from sand cat in National Zoo, Maryland, USA",SAMEA7723979,['gold:Gb0315964'],13114.song.51.s010,,qiita_sid_13114:13114.song.51.s010,
nmdc:bsm-11-eamp6s68,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s008","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724140,['gold:Gb0315987'],13114.mousseau.88.s008,,qiita_sid_13114:13114.mousseau.88.s008,
nmdc:bsm-11-scpwq490,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s044","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724159,['gold:Gb0316006'],13114.mousseau.88.s044,,qiita_sid_13114:13114.mousseau.88.s044,Bulk_201901_UCSD
nmdc:bsm-11-bg2n6v96,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s058","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724163,['gold:Gb0316010'],13114.mousseau.88.s058,,qiita_sid_13114:13114.mousseau.88.s058,Bulk_201901_UCSD
nmdc:bsm-11-e5vw0b85,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s097","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724184,['gold:Gb0316031'],13114.mousseau.88.s097,,qiita_sid_13114:13114.mousseau.88.s097,Bulk_201901_UCSD
nmdc:bsm-11-w9xzaf08,"Coalbed water microbial communities from mine in Illinois, USA - 13114.tucker.58.s015","Coalbed water microbial communities from mine in Illinois, USA",SAMEA7724045,['gold:Gb0315463'],13114.tucker.58.s015,,qiita_sid_13114:13114.tucker.58.s015,
nmdc:bsm-11-yygmyt30,Grasslands and shrubland soil microbial communities from Mongolia - MacRae3.soil.4,Grasslands and shrubland soil microbial communities from Mongolia,SAMEA7724110,['gold:Gb0239956'],MacRae3.soil.4,,qiita_sid_13114:13114.macrae.crerar.3.s004,Bulk_Seed_PNNL
nmdc:bsm-11-9sd4k454,Desert gravel field soil microbial communities from Namibia - Makhalanyane46.TGP17,Desert gravel field soil microbial communities from Namibia,SAMEA7724127,['gold:Gb0239949'],Makhalanyane46.TGP17,,qiita_sid_13114:13114.makhalanyane.46.s009,Bulk_Seed_PNNL
nmdc:bsm-11-extjxz24,"Temperate desert soil microbial communities from Colorado, Boulder, USA - Metcalf40.10141.D.soil.T4.1","Temperate desert soil microbial communities from Colorado, Boulder, USA",SAMEA7723924,['gold:Gb0240078'],Metcalf40.10141.D.soil.T4.1,,qiita_sid_13114:13114.metcalf.40.s003,
nmdc:bsm-11-eetfqc55,Desert gravel field soil microbial communities from Namibia - Makhalanyane46.TGP15,Desert gravel field soil microbial communities from Namibia,SAMEA7724126,['gold:Gb0239948'],Makhalanyane46.TGP15,,qiita_sid_13114:13114.makhalanyane.46.s008,Bulk_Seed_PNNL
nmdc:bsm-11-68nyxy83,Grasslands and shrubland soil microbial communities from Mongolia - MacRae3.soil.1,Grasslands and shrubland soil microbial communities from Mongolia,SAMEA7724107,['gold:Gb0239953'],MacRae3.soil.1,,qiita_sid_13114:13114.macrae.crerar.3.s001,Bulk_Seed_PNNL
nmdc:bsm-11-axjxdc58,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.7.SO4.s5","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724240,['gold:Gb0239971'],RoyChowdhury45.soil.7.SO4.s5,,qiita_sid_13114:13114.roy.chowdhury.45.s007,
nmdc:bsm-11-ntfcwe63,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.23.SO4.9","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724255,['gold:Gb0239987'],RoyChowdhury45.soil.23.SO4.9,,qiita_sid_13114:13114.roy.chowdhury.45.s023,
nmdc:bsm-11-ca72ag06,"Montane desert soil microbial communities from Puca Glacier, Peru - Schmidt56.soil.Peru.7.3","Montane desert soil microbial communities from Puca Glacier, Peru",SAMEA7724273,['gold:Gb0240005'],Schmidt56.soil.Peru.7.3,,qiita_sid_13114:13114.schmidt.56.s017,Bulk_Seed_PNNL
nmdc:bsm-11-7mscvd47,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.12m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724309,['gold:Gb0240023'],Stegen36.permafrost.t15.12m,,qiita_sid_13114:13114.stegen.36.s003,Bulk_Seed_PNNL
nmdc:bsm-11-0snmnf40,"Temperate coniferous forest soil microbial communities from Oregon, Lane County, USA - Myrold5.soil.9.HJADF3","Temperate coniferous forest soil microbial communities from Oregon, Lane County, USA",SAMEA7724203,['gold:Gb0240064'],Myrold5.soil.9.HJADF3,,qiita_sid_13114:13114.myrold.5.s009,
nmdc:bsm-11-zrp11976,"Temperate desert soil microbial communities from Colorado, Boulder, USA - Metcalf40.10141.D.CTRL.soil.T0.1","Temperate desert soil microbial communities from Colorado, Boulder, USA",SAMEA7723445,['gold:Gb0240076'],Metcalf40.10141.D.CTRL.soil.T0.1,1C12_1_49_metcalf-40-s001-a03,qiita_sid_13114:13114.metcalf.40.s001,Bulk_201901_UCSD
nmdc:bsm-11-fe6ag887,"Temperate grassland soil microbial communities from Colorado, Boulder, USA - Metcalf40.10141.G.CTRL.soil.T4.1","Temperate grassland soil microbial communities from Colorado, Boulder, USA",SAMEA7723449,['gold:Gb0240081'],Metcalf40.10141.G.CTRL.soil.T4.1,1C9_1_43_metcalf-40-s010-a04,qiita_sid_13114:13114.metcalf.40.s010,Bulk_201901_UCSD
nmdc:bsm-11-hbspp138,"Terrestrial cropland soil microbial communities from Oregon, Morrow County, USA - Myrold59.soil.20.NRCS0466","Terrestrial cropland soil microbial communities from Oregon, Morrow County, USA",SAMEA7724226,['gold:Gb0240092'],Myrold59.soil.20.NRCS0466,,qiita_sid_13114:13114.myrold.59.s020,
nmdc:bsm-11-yrhe2535,"Arctic glacier soil microbial communities from Hook Island, Arctic Ocean - Rohwer84.arctic.glacier.soil.FJLH3","Arctic glacier soil microbial communities from Hook Island, Arctic Ocean",SAMEA7723946,['gold:Gb0239929'],Rohwer84.arctic.glacier.soil.FJLH3,,qiita_sid_13114:13114.rohwer.84.s003,
nmdc:bsm-11-zhqbj232,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s042","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723636,['gold:Gb0315917'],13114.mousseau.88.s042,5F7_4_35_mousseau-88-s042-a02,qiita_sid_13114:13114.mousseau.88.s042,Bulk_201901_UCSD
nmdc:bsm-11-v3ncnt18,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s047","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723638,['gold:Gb0315919'],13114.mousseau.88.s047,5G2_4_42_mousseau-88-s047-a02,qiita_sid_13114:13114.mousseau.88.s047,Bulk_201901_UCSD
nmdc:bsm-11-6qn0yc72,"Pitcher plant fluid microbial communities from Baldwin County, Alabama, USA - 13114.bittleston.68.s010","Pitcher plant fluid microbial communities from Baldwin County, Alabama, USA",SAMEA7723866,['gold:Gb0315735'],13114.bittleston.68.s010,,qiita_sid_13114:13114.bittleston.68.s010,
nmdc:bsm-11-pzyg0w71,"Fecal microbial communities from southern three-banded armadillo in National Zoo, Maryland, USA - 13114.song.51.s011","Fecal microbial communities from southern three-banded armadillo in National Zoo, Maryland, USA",SAMEA7723980,['gold:Gb0315965'],13114.song.51.s011,,qiita_sid_13114:13114.song.51.s011,
nmdc:bsm-11-cap69m58,"Fecal microbial communities from prevost's squirrel in National Zoo, Maryland, USA - 13114.song.51.s013","Fecal microbial communities from prevost's squirrel in National Zoo, Maryland, USA",SAMEA7723982,['gold:Gb0315967'],13114.song.51.s013,,qiita_sid_13114:13114.song.51.s013,
nmdc:bsm-11-9nx0kw14,"Fish gut microbial communities Starbuck Island, Republic of Kiribati - 13114.sandin.54.s015","Fish gut microbial communities Starbuck Island, Republic of Kiribati",SAMEA7723507,['gold:Gb0315652'],13114.sandin.54.s015,,qiita_sid_13114:13114.sandin.54.s015,
nmdc:bsm-11-zf5wt818,"Fecal microbial communities from golden pheasant in Atlanta Zoo, Georgia, USA - 13114.song.53.s003","Fecal microbial communities from golden pheasant in Atlanta Zoo, Georgia, USA",SAMEA7723530,['gold:Gb0315888'],13114.song.53.s003,7F6_8_56_song-53-s003-a04,qiita_sid_13114:13114.song.53.s003,Swabs_201901_UCSD
nmdc:bsm-11-6kwr5c04,"Lake sediment microbial communities from Norfolk County, Massachusetts, USA - 13114.berry.2.s017","Lake sediment microbial communities from Norfolk County, Massachusetts, USA",SAMEA7723603,['gold:Gb0315762'],13114.berry.2.s017,1B9_1_31_berry-2-s017-a04,qiita_sid_13114:13114.berry.2.s017,Bulk_201901_UCSD
nmdc:bsm-11-carq0d43,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s002","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723618,['gold:Gb0315899'],13114.mousseau.88.s002,5E1_4_11_mousseau-88-s002-a02,qiita_sid_13114:13114.mousseau.88.s002,Bulk_201901_UCSD
nmdc:bsm-11-pap8v842,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s083","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723658,['gold:Gb0315939'],13114.mousseau.88.s083,6C1_5_13_mousseau-88-s083-a02,qiita_sid_13114:13114.mousseau.88.s083,Bulk_201901_UCSD
nmdc:bsm-11-b2202e02,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s085","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723659,['gold:Gb0315940'],13114.mousseau.88.s085,6C7_5_19_mousseau-88-s085-a02,qiita_sid_13114:13114.mousseau.88.s085,Bulk_201901_UCSD
nmdc:bsm-11-5wnvnw07,"Activated sludge microbial communities from Salt Lake City, Utah, USA - 13114.mcmahon.21.s003","Activated sludge microbial communities from Salt Lake City, Utah, USA",SAMEA7723919,['gold:Gb0315421'],13114.mcmahon.21.s003,,qiita_sid_13114:13114.mcmahon.21.s003,
nmdc:bsm-11-qmwnwj94,"Sludge microbial communities from Ithaca, New York, USA - 13114.angenent.65.s001","Sludge microbial communities from Ithaca, New York, USA",SAMEA7723388,['gold:Gb0315434'],13114.angenent.65.s001,5A1_2_2_angenent-65-s001-a04,qiita_sid_13114:13114.angenent.65.s001,Bulk_201901_UCSD
nmdc:bsm-11-rhmm8j58,"Brood combs microbial communities from stingless bee nest in Puerto Viejo, Costa Rica - 13114.pinto.63.s023","Brood combs microbial communities from stingless bee nest in Puerto Viejo, Costa Rica",SAMEA7723473,['gold:Gb0315444'],13114.pinto.63.s023,4A2_2_6_pinto-63-s023-a04,qiita_sid_13114:13114.pinto.63.s023,Bulk_201901_UCSD
nmdc:bsm-11-782xf659,"Shipworm feces microbial communities from Massachusetts Bay, MA, USA - 13114.distel.72.s011","Shipworm feces microbial communities from Massachusetts Bay, MA, USA",SAMEA7723408,['gold:Gb0315782'],13114.distel.72.s011,6E7_7_32_distel-72-s011-a04,qiita_sid_13114:13114.distel.72.s011,Bulk_201901_UCSD
nmdc:bsm-11-dn2br573,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s038","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723716,['gold:Gb0315828'],13114.thomas.18.s038,4C10_1_7_thomas-18-s038-a04,qiita_sid_13114:13114.thomas.18.s038,Bulk_201901_UCSD
nmdc:bsm-11-mdjzwf88,"Lake sediment microbial communities from Town of Ludlow, Massachusetts, USA - 13114.berry.2.s009","Lake sediment microbial communities from Town of Ludlow, Massachusetts, USA",SAMEA7723395,['gold:Gb0315748'],13114.berry.2.s009,1A2_1_2_berry-2-s009-a04,qiita_sid_13114:13114.berry.2.s009,Bulk_201901_UCSD
nmdc:bsm-11-w3j3fr59,"Fecal microbial communities from north atlantic right whale in Bay of Fundy, Nova Scotia, Canada - 13114.girguis.50.s011","Fecal microbial communities from north atlantic right whale in Bay of Fundy, Nova Scotia, Canada",SAMEA7723415,['gold:Gb0315863'],13114.girguis.50.s011,5C4_3_24_girguis-50-s011-a04,qiita_sid_13114:13114.girguis.50.s011,Bulk_201901_UCSD
nmdc:bsm-11-wfagna69,"Mouse skin microbial communities from Boulder, Colorado, USA - 13114.metcalf.81.s002","Mouse skin microbial communities from Boulder, Colorado, USA",SAMEA7723453,['gold:Gb0315796'],13114.metcalf.81.s002,5A9_2_40_metcalf-81-s002-a04,qiita_sid_13114:13114.metcalf.81.s002,Bulk_201901_UCSD
nmdc:bsm-11-5trzvb02,"Fecal microbial communities from helmeted guineafowl in Zomba, Malawi - 13114.minich.76.s003","Fecal microbial communities from helmeted guineafowl in Zomba, Malawi",SAMEA7723457,['gold:Gb0315867'],13114.minich.76.s003,5A7_2_26_minich-76-s003-a04,qiita_sid_13114:13114.minich.76.s003,Bulk_201901_UCSD
nmdc:bsm-11-6ef2hv13,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s035","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723631,['gold:Gb0315912'],13114.mousseau.88.s035,5H7_4_60_mousseau-88-s035-a02,qiita_sid_13114:13114.mousseau.88.s035,Bulk_201901_UCSD
nmdc:bsm-11-48mv5084,"Sponge tissue microbial communities from Bare Island, Botany Bay, New South Wales, Australia - 13114.thomas.18.s007","Sponge tissue microbial communities from Bare Island, Botany Bay, New South Wales, Australia",SAMEA7724010,['gold:Gb0315849'],13114.thomas.18.s007,,qiita_sid_13114:13114.thomas.18.s007,
nmdc:bsm-11-xy31tp80,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s045","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7724371,['gold:Gb0315857'],13114.thomas.18.s045,4C9_1_6_thomas-18-s045-a03,qiita_sid_13114:13114.thomas.18.s045,Bulk_201901_UCSD
nmdc:bsm-11-srm6gy44,"Fecal microbial communities from fin whale in Massachusetts, USA - 13114.girguis.50.s001","Fecal microbial communities from fin whale in Massachusetts, USA",SAMEA7723410,['gold:Gb0315858'],13114.girguis.50.s001,5C5_3_25_girguis-50-s001-a04,qiita_sid_13114:13114.girguis.50.s001,Bulk_201901_UCSD
nmdc:bsm-11-vgbty846,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s008","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723692,['gold:Gb0315804'],13114.thomas.18.s008,4H2_7_38_thomas-18-s008-a04,qiita_sid_13114:13114.thomas.18.s008,Bulk_201901_UCSD
nmdc:bsm-11-hme5g481,"Fecal microbial communities from climbing toad in Atlanta Zoo, Georgia, USA - 13114.song.52.s014","Fecal microbial communities from climbing toad in Atlanta Zoo, Georgia, USA",SAMEA7723527,['gold:Gb0315885'],13114.song.52.s014,7H8_8_78_song-52-s014-a04,qiita_sid_13114:13114.song.52.s014,Swabs_201901_UCSD
nmdc:bsm-11-55e7py77,"Fecal microbial communities from cassowary in Atlanta Zoo, Georgia, USA - 13114.song.53.s006","Fecal microbial communities from cassowary in Atlanta Zoo, Georgia, USA",SAMEA7723533,['gold:Gb0315891'],13114.song.53.s006,7D8_8_38_song-53-s006-a04,qiita_sid_13114:13114.song.53.s006,Swabs_201901_UCSD
nmdc:bsm-11-eahc7244,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s014","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724143,['gold:Gb0315990'],13114.mousseau.88.s014,,qiita_sid_13114:13114.mousseau.88.s014,
nmdc:bsm-11-3a8h4b10,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s024","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723703,['gold:Gb0315815'],13114.thomas.18.s024,4G9_7_31_thomas-18-s024-a04,qiita_sid_13114:13114.thomas.18.s024,Bulk_201901_UCSD
nmdc:bsm-11-s46tas06,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s093","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724182,['gold:Gb0316029'],13114.mousseau.88.s093,,qiita_sid_13114:13114.mousseau.88.s093,Bulk_201901_UCSD
nmdc:bsm-11-xez60g92,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s074","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724173,['gold:Gb0316020'],13114.mousseau.88.s074,,qiita_sid_13114:13114.mousseau.88.s074,Bulk_201901_UCSD
nmdc:bsm-11-ektndz90,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s109","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724191,['gold:Gb0316038'],13114.mousseau.88.s109,,qiita_sid_13114:13114.mousseau.88.s109,Bulk_201901_UCSD
nmdc:bsm-11-hbzqap28,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s040","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723718,['gold:Gb0315830'],13114.thomas.18.s040,4D11_1_48_thomas-18-s040-a03,qiita_sid_13114:13114.thomas.18.s040,Bulk_201901_UCSD
nmdc:bsm-11-prtvqf07,"Fecal microbial communities from fin whale in Massachusetts, USA - 13114.girguis.50.s003","Fecal microbial communities from fin whale in Massachusetts, USA",SAMEA7723890,['gold:Gb0315955'],13114.girguis.50.s003,,qiita_sid_13114:13114.girguis.50.s003,
nmdc:bsm-11-2rtk4045,"Lake sediment microbial communities from Deaf Smith County, Texas, USA - 13114.mayer.33.s002","Lake sediment microbial communities from Deaf Smith County, Texas, USA",SAMEA7723437,['gold:Gb0315752'],13114.mayer.33.s002,2A6_3_38_mayer-33-s002-a04,qiita_sid_13114:13114.mayer.33.s002,Bulk_201901_UCSD
nmdc:bsm-11-jztbkk08,"Zompopas fungus garden microbial communities from Puerto Viejo, Costa Rica - 13114.pinto.63.s004","Zompopas fungus garden microbial communities from Puerto Viejo, Costa Rica",SAMEA7723462,['gold:Gb0315670'],13114.pinto.63.s004,4B8_3_35_pinto-63-s004-a04,qiita_sid_13114:13114.pinto.63.s004,Bulk_201901_UCSD
nmdc:bsm-11-mjktay23,"Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA - 13114.mayer.34.s005","Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA",SAMEA7723912,['gold:Gb0315778'],13114.mayer.34.s005,,qiita_sid_13114:13114.mayer.34.s005,
nmdc:bsm-11-ttsrb848,"Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA - 13114.mayer.34.s010","Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA",SAMEA7723915,['gold:Gb0315781'],13114.mayer.34.s010,,qiita_sid_13114:13114.mayer.34.s010,
nmdc:bsm-11-zsyyrv29,"Fecal microbial communities from sei whale in Bay of Fundy, Nova Scotia, Canada - 13114.girguis.50.s012","Fecal microbial communities from sei whale in Bay of Fundy, Nova Scotia, Canada",SAMEA7723416,['gold:Gb0315864'],13114.girguis.50.s012,5B8_3_7_girguis-50-s012-a04,qiita_sid_13114:13114.girguis.50.s012,Bulk_201901_UCSD
nmdc:bsm-11-zeh5yp07,"Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA - 13114.mayer.34.s001","Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA",SAMEA7723440,['gold:Gb0315755'],13114.mayer.34.s001,1D9_1_61_mayer-34-s001-a04,qiita_sid_13114:13114.mayer.34.s001,Bulk_201901_UCSD
