sample_id,raw_data_file,processed_data_directory,srfa_calib_path,mass_spec_configuration_name,instrument_used,processing_institution_workflow,processing_institution_generation,instrument_analysis_end_date,instrument_instance_specifier,associated_studies
nmdc:procsm-11-qeqz9966,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_37_ABBY_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9021.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_37_ABBY_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9021,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T02:27:39Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-fftpgq33,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_63_WREF_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9123.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_63_WREF_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9123,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T16:05:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-fftpgq33,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_63_WREF_A1_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_8988.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_63_WREF_A1_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_8988,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T14:22:45Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-0fkwa014,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_40_BONA_Oea_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9239.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_40_BONA_Oea_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9239,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T10:46:34Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-phehan07,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_66_BLAN_Ap1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9245.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_66_BLAN_Ap1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9245,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T12:58:22Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-gr18gb55,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_23_STEI_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9033.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_23_STEI_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9033,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T06:51:16Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-yp69j512,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_74_HEAL_Oae_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9145.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_74_HEAL_Oae_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9145,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T00:08:16Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-gqawjp04,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_05_CLBJ_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9013.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_05_CLBJ_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9013,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T23:31:56Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-srbhhn35,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_65_BARR_Oaf_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9134.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_65_BARR_Oaf_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9134,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T20:06:38Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-5qqvy298,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_53_NIWO_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_8997.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_53_NIWO_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_8997,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T17:40:27Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-j0kawb92,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_77_MLBS_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9020.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_77_MLBS_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9020,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T02:05:42Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-qbqzev71,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_83_SERC_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9557.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_83_SERC_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9557,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-11T21:16:43Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-vq7htc79,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_58_SOAP_A_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9111.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_58_SOAP_A_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9111,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T11:41:24Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-rx02gk34,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_16_NGPR_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9160.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_16_NGPR_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9160,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T05:37:46Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-kqh9ky60,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_71_DELA_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9590.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_71_DELA_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9590,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T08:32:07Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-x7tqah14,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_72_DSNY_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9149.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_72_DSNY_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9149,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T01:36:08Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-qz4r8767,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_86_STEI_A1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9281.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_86_STEI_A1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9281,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-31T02:09:10Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-c81v3q05,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_88_TREE_A1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9570.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_88_TREE_A1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9570,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T01:42:47Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-6tscdw68,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_61_TREE_A1_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9031.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_61_TREE_A1_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9031,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T06:07:20Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-xn2qrr11,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_85_SOAP_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9034.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_85_SOAP_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9034,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T07:13:14Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-g4zzmt14,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_27_WREF_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9060.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_27_WREF_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9060,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T17:01:06Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-j7v6m392,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_02_BARR_Oaf_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9119.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_02_BARR_Oaf_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9119,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T14:37:08Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-qfgmmz39,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_66_BLAN_Ap1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9052.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_66_BLAN_Ap1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9052,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T13:48:38Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-3d9a0591,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_41_CLBJ_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9133.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_41_CLBJ_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9133,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T19:44:40Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-2pdxr495,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_56_SERC_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9002.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_56_SERC_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9002,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T19:30:18Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-m0vq9w09,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_20_SERC_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9012.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_20_SERC_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9012,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T23:09:58Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-ay6a6s96,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_78_MOAB_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9106.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_78_MOAB_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9106,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T09:51:34Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-79manp72,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_79_NGPR_A_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9090.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_79_NGPR_A_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9090,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T04:00:06Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-6qew2e71,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_22_SOAP_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9057.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_22_SOAP_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9057,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T15:55:12Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-438cnc93,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_13_KONZ_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9070.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_13_KONZ_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9070,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T20:40:46Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-7bhyw102,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_21_SJER_A_PRE_Met_SPE_r2_300SA_IATp03_9597.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_21_SJER_A_PRE_Met_SPE_r2_300SA_IATp03_9597,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T10:55:23Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-fc41dz43,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_52_NGPR_A_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9182.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_52_NGPR_A_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9182,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T13:41:02Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-nkfjmz31,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_64_ABBY_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9056.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_64_ABBY_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9056,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T15:33:14Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-0mybds96,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_67_BONA_Oea_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9181.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_67_BONA_Oea_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9181,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T13:19:04Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-3jfvpy40,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_01_ABBY_A_PRE_Met_SPE_r1_300SA_IATp03_9286.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_01_ABBY_A_PRE_Met_SPE_r1_300SA_IATp03_9286,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-31T03:59:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-c81v3q05,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_88_TREE_A1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9276.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_88_TREE_A1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9276,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-31T00:19:20Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-3d9a0591,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_41_CLBJ_A1_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9039.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_41_CLBJ_A1_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9039,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T09:03:03Z,,['nmdc:sty-11-8bjf2432']
