biosample_id,raw_data_identifier,processedsample_placeholder,material_processing_protocol_id
nmdc:bsm-11-an1f1v40,Brodie_182_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-hkftnp97,Brodie_183_H2O_14Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hkftnp97,Brodie_183_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-0pq46m48,Brodie_181_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-an1f1v40,Brodie_182_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-an1f1v40,Brodie_182_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-hkftnp97,Brodie_183_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hkftnp97,Brodie_183_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-afgbs159,Brodie_184_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-afgbs159,Brodie_184_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-afgbs159,Brodie_184_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-afgbs159,Brodie_184_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-afgbs159,Brodie_184_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-afgbs159,Brodie_184_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-hkftnp97,Brodie_183_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-4sw8dr23,Brodie_185_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-4sw8dr23,Brodie_185_H2O_14Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-4sw8dr23,Brodie_185_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-4sw8dr23,Brodie_185_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-4sw8dr23,Brodie_185_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_H2O_12Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-xarr2j67,Brodie_193_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xarr2j67,Brodie_193_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xarr2j67,Brodie_193_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xarr2j67,Brodie_193_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-xarr2j67,Brodie_193_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-xarr2j67,Brodie_193_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-tn2emc28,Brodie_194_H2O_14Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tn2emc28,Brodie_194_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tn2emc28,Brodie_194_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-tn2emc28,Brodie_194_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-z97z1r63,Brodie_195_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-z97z1r63,Brodie_195_H2O_12Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tn2emc28,Brodie_194_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-z97z1r63,Brodie_195_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-z97z1r63,Brodie_195_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-z97z1r63,Brodie_195_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-4tpf7456,Brodie_196_H2O_14Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-4tpf7456,Brodie_196_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-4tpf7456,Brodie_196_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-4tpf7456,Brodie_196_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-4tpf7456,Brodie_196_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-y742vs93,Brodie_197_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-y742vs93,Brodie_197_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-y742vs93,Brodie_197_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mcp72s80,Brodie_198_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-y742vs93,Brodie_197_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-mcp72s80,Brodie_198_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mcp72s80,Brodie_198_H2O_12Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mcp72s80,Brodie_198_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-mcp72s80,Brodie_198_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-mcp72s80,Brodie_198_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-kj72y166,Brodie_202_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-kj72y166,Brodie_202_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-kj72y166,Brodie_202_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-kj72y166,Brodie_202_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-kj72y166,Brodie_202_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-c2b84794,Brodie_203_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-c2b84794,Brodie_203_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-c2b84794,Brodie_203_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-y693ve58,Brodie_204_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-c2b84794,Brodie_203_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-y693ve58,Brodie_204_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-y693ve58,Brodie_204_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_H2O_11Mar19_R1_HESI_Neg-rr.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_H2O_12Mar19_R2_HESI_Neg-rr.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-c2b84794,Brodie_203_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_H2O_12Mar19_R3_HESI_Neg-rr.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_H2O_18Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k3p2ap93,Brodie_367_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k3p2ap93,Brodie_367_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-k3p2ap93,Brodie_367_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k3p2ap93,Brodie_367_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-k05a2416,Brodie_368_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k05a2416,Brodie_368_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k05a2416,Brodie_368_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-k05a2416,Brodie_368_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-07spy989,Brodie_369_H2O_14Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-07spy989,Brodie_369_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-07spy989,Brodie_369_H2O_18Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-v1mm5n61,Brodie_380_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-29d9a657,Brodie_379_H2O_14Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k05a2416,Brodie_368_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-q42vcp15,Brodie_381_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-q42vcp15,Brodie_381_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q42vcp15,Brodie_381_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-q42vcp15,Brodie_381_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-ywtc8b82,Brodie_115_H2O_R2_23Mar19_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-1srsh991,Brodie_116_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-v1mm5n61,Brodie_380_H2O_18Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-fdjmge85,Brodie_119_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-v1mm5n61,Brodie_380_H2O_18Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-jvtvhn02,Brodie_122_H2O_R3_23Mar19_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ywtc8b82,Brodie_115_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-39j0y956,Brodie_118_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-vdqjvg77,Brodie_123_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-cnc9ww90,Brodie_141_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-m959ky58,Brodie_121_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-ntfp9891,Brodie_143_H2O_R3_23Mar19_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-29d9a657,Brodie_379_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-tq2k2z77,Brodie_151_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-tffhv104,Brodie_144_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-j7ha4a31,Brodie_152_H2O_R3_23Mar19_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-v1mm5n61,Brodie_380_H2O_18Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-07spy989,Brodie_369_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-0pq46m48,Brodie_181_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-hkftnp97,Brodie_183_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-07spy989,Brodie_369_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-v1mm5n61,Brodie_380_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-djp7e211,Brodie_158_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-29d9a657,Brodie_379_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-h36vdc50,Brodie_157_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-4sw8dr23,Brodie_185_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-29d9a657,Brodie_379_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-y742vs93,Brodie_197_H2O_R3_23Mar19_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q42vcp15,Brodie_381_H2O_R3_23Mar19_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-v1mm5n61,Brodie_380_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-tn2emc28,Brodie_194_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-4tpf7456,Brodie_196_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-z97z1r63,Brodie_195_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-29d9a657,Brodie_379_H2O_18Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-07spy989,Brodie_369_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-29d9a657,Brodie_379_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-kj72y166,Brodie_202_H2O_R2_23Mar19_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k05a2416,Brodie_368_H2O_R3_23Mar19_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-m959ky58,Brodie_121_R1_CHCl3_03May19_Alder_Infuse_IATp08_144SA_1_01_43816.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-07spy989,Brodie_369_R1_CHCl3_03May19_Alder_Infuse_IATp08_144SA_1_01_43817.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-cnc9ww90,Brodie_141_R1_CHCl3_03May19_Alder_Infuse_IATp08_144SA_1_01_43814.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-h36vdc50,Brodie_157_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43824.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-an1f1v40,Brodie_182_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43827.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-vdqjvg77,Brodie_123_R1_CHCl3_03May19_Alder_Infuse_IATp08_144SA_1_01_43815.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-y693ve58,Brodie_204_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43831.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-2nqe9j19,Brodie_120_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43836.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-c2b84794,Brodie_203_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43835.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-y742vs93,Brodie_197_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43832.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-ywtc8b82,Brodie_115_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43821.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-q42vcp15,Brodie_381_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43829.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-hr55b403,Brodie_140_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43833.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-xarr2j67,Brodie_193_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43834.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-ntfp9891,Brodie_143_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43825.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-k05a2416,Brodie_368_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43828.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-kj72y166,Brodie_202_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43839.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-afgbs159,Brodie_184_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43840.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-k3p2ap93,Brodie_367_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43837.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-qpwvgx11,Brodie_150_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43838.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43843.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43841.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-djp7e211,Brodie_158_R1_CHCl3_03May19_Alder_Infuse_IATp08_144SA_1_01_43818.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-j7ha4a31,Brodie_152_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43826.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-1srsh991,Brodie_116_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43822.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-xcyvst62,Brodie_117_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43823.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43844.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-jvtvhn02,Brodie_122_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43830.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-29d9a657,Brodie_379_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43850.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43849.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-v1mm5n61,Brodie_380_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43851.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-39j0y956,Brodie_118_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43852.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-tffhv104,Brodie_144_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43846.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-fdjmge85,Brodie_119_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43853.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-0pq46m48,Brodie_181_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43854.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-tn2emc28,Brodie_194_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43858.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-4sw8dr23,Brodie_185_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43859.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-tq2k2z77,Brodie_151_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43861.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-4tpf7456,Brodie_196_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43857.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-07spy989,Brodie_369_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43865.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-cnc9ww90,Brodie_141_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43862.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-vdqjvg77,Brodie_123_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43863.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-djp7e211,Brodie_158_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43866.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-h36vdc50,Brodie_157_R3_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43872.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-ntfp9891,Brodie_143_R3_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43873.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-an1f1v40,Brodie_182_R3_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43875.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-q42vcp15,Brodie_381_R3_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43877.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-j7ha4a31,Brodie_152_R3_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43874.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-m959ky58,Brodie_121_R2_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43864.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-k05a2416,Brodie_368_R3_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43876.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-y742vs93,Brodie_197_R3_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43880.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-jvtvhn02,Brodie_122_R3_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43878.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-hr55b403,Brodie_140_R3_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43881.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-xarr2j67,Brodie_193_R3_CHCl3_03May19_Alder_Infuse_IATp05_144SA_1_01_43882.zip,ProcessedSample6_NOM,NOM
